game,score
1,42.0
2,44.0
3,46.0
4,35.0
5,270.0
6,58.0
7,41.0
8,99.0
9,40.0
10,61.0
11,59.0
12,49.0
13,49.0
14,109.0
15,166.0
16,48.0
17,96.0
18,75.0
19,65.0
20,56.0
21,18.0
22,72.0
23,41.0
24,85.0
25,47.0
26,77.0
27,37.0
28,79.0
29,185.0
30,43.0
31,72.0
32,100.0
33,54.0
34,71.0
35,40.0
36,217.0
37,62.0
38,200.0
39,51.0
40,55.0
41,62.0
42,60.0
43,21.0
44,175.0
45,154.0
46,112.0
47,62.0
48,54.0
49,123.0
50,34.0
51,71.0
52,157.0
53,58.0
54,77.0
55,62.0
56,65.0
57,42.0
58,62.0
59,47.0
60,157.0
61,257.0
62,47.0
63,151.0
64,46.0
65,53.0
66,36.0
67,46.0
68,70.0
69,270.0
70,65.0
71,129.0
72,90.0
73,29.0
74,53.0
75,68.0
76,273.0
77,248.0
78,47.0
79,46.0
80,62.0
81,67.0
82,56.0
83,61.0
84,70.0
85,129.0
86,62.0
87,65.0
88,60.0
89,61.0
90,219.0
91,40.0
92,43.0
93,46.0
94,36.0
95,40.0
96,88.0
97,71.0
98,46.0
99,62.0
100,78.0
101,46.0
102,202.0
103,53.0
104,54.0
105,40.0
106,180.0
107,62.0
108,65.0
109,40.0
110,89.0
111,106.0
112,89.0
113,46.0
114,46.0
115,60.0
116,72.0
117,178.0
118,51.0
119,122.0
120,57.0
121,39.0
122,52.0
123,238.0
124,41.0
125,52.0
126,50.0
127,110.0
128,62.0
129,72.0
130,62.0
131,132.0
132,62.0
133,62.0
134,54.0
135,245.0
136,43.0
137,50.0
138,85.0
139,62.0
140,88.0
141,31.0
142,130.0
143,88.0
144,94.0
145,146.0
146,56.0
147,161.0
148,75.0
149,46.0
150,62.0
151,40.0
152,46.0
153,78.0
154,40.0
155,53.0
156,38.0
157,64.0
158,330.0
159,40.0
160,23.0
161,41.0
162,318.0
163,46.0
164,129.0
165,157.0
166,85.0
167,67.0
168,68.0
169,33.0
170,45.0
171,83.0
172,88.0
173,60.0
174,251.0
175,40.0
176,46.0
177,38.0
178,62.0
179,58.0
180,62.0
181,70.0
182,62.0
183,50.0
184,90.0
185,23.0
186,300.0
187,54.0
188,59.0
189,83.0
190,38.0
191,40.0
192,38.0
193,62.0
194,40.0
195,40.0
196,64.0
197,62.0
198,49.0
199,87.0
200,87.0
201,100.0
202,26.0
203,40.0
204,52.0
205,96.0
206,61.0
207,62.0
208,48.0
209,62.0
210,115.0
211,38.0
212,40.0
213,79.0
214,37.0
215,242.0
216,56.0
217,120.0
218,37.0
219,57.0
220,61.0
221,40.0
222,62.0
223,48.0
224,44.0
225,147.0
226,44.0
227,68.0
228,147.0
229,57.0
230,46.0
231,62.0
232,129.0
233,56.0
234,72.0
235,40.0
236,62.0
237,32.0
238,112.0
239,304.0
240,34.0
241,68.0
242,17.0
243,110.0
244,62.0
245,29.0
246,34.0
247,199.0
248,201.0
249,40.0
250,46.0
251,157.0
252,157.0
253,17.0
254,34.0
255,79.0
256,62.0
257,55.0
258,53.0
259,73.0
260,102.0
261,263.0
262,62.0
263,41.0
264,40.0
265,62.0
266,52.0
267,103.0
268,53.0
269,104.0
270,33.0
271,251.0
272,186.0
273,69.0
274,68.0
275,75.0
276,43.0
277,178.0
278,57.0
279,151.0
280,20.0
281,173.0
282,169.0
283,29.0
284,210.0
285,62.0
286,40.0
287,65.0
288,129.0
289,129.0
290,58.0
291,40.0
292,147.0
293,40.0
294,138.0
295,181.0
296,46.0
297,45.0
298,95.0
299,33.0
300,62.0
301,19.0
302,80.0
303,35.0
304,47.0
305,32.0
306,44.0
307,151.0
308,46.0
309,43.0
310,346.0
311,105.0
312,17.0
313,57.0
314,48.0
315,63.0
316,232.0
317,243.0
318,56.0
319,53.0
320,77.0
321,129.0
322,128.0
323,129.0
324,179.0
325,66.0
326,71.0
327,169.0
328,143.0
329,59.0
330,213.0
331,40.0
332,47.0
333,35.0
334,82.0
335,41.0
336,40.0
337,58.0
338,46.0
339,46.0
340,29.0
341,94.0
342,70.0
343,61.0
344,191.0
345,85.0
346,52.0
347,181.0
348,65.0
349,46.0
350,43.0
351,62.0
352,70.0
353,82.0
354,31.0
355,62.0
356,38.0
357,63.0
358,65.0
359,43.0
360,40.0
361,74.0
362,45.0
363,57.0
364,52.0
365,116.0
366,100.0
367,84.0
368,182.0
369,129.0
370,95.0
371,65.0
372,82.0
373,62.0
374,107.0
375,64.0
376,105.0
377,187.0
378,62.0
379,78.0
380,45.0
381,169.0
382,64.0
383,219.0
384,53.0
385,50.0
386,40.0
