game,score
1,95.0
2,180.0
3,345.0
4,46.0
5,346.0
6,53.0
7,60.0
8,210.0
9,49.0
10,159.0
11,305.0
12,78.0
13,71.0
14,180.0
15,44.0
16,47.0
17,60.0
18,81.0
19,171.0
20,180.0
21,131.0
22,65.0
23,44.0
24,211.0
25,125.0
26,235.0
27,161.0
28,29.0
29,86.0
30,227.0
31,129.0
32,83.0
33,71.0
34,116.0
35,124.0
36,143.0
37,103.0
38,144.0
39,144.0
40,44.0
41,301.0
42,59.0
43,96.0
44,104.0
45,106.0
46,98.0
47,93.0
48,61.0
49,281.0
50,60.0
51,57.0
52,95.0
53,64.0
54,49.0
55,61.0
56,305.0
57,193.0
58,165.0
59,210.0
60,81.0
61,170.0
62,269.0
63,71.0
64,188.0
65,210.0
66,105.0
67,210.0
68,83.0
69,70.0
70,327.0
71,180.0
72,326.0
73,74.0
74,126.0
75,44.0
76,130.0
77,104.0
78,103.0
79,79.0
80,210.0
81,140.0
82,408.0
83,235.0
84,209.0
85,180.0
86,130.0
87,42.0
88,198.0
89,131.0
90,94.0
91,180.0
92,137.0
93,101.0
94,185.0
95,180.0
96,131.0
97,117.0
98,98.0
99,44.0
100,68.0
101,149.0
102,103.0
103,167.0
104,95.0
105,73.0
106,140.0
107,87.0
108,133.0
109,72.0
110,101.0
111,52.0
112,131.0
113,210.0
114,195.0
115,179.0
116,74.0
117,87.0
118,43.0
119,305.0
120,71.0
121,98.0
122,71.0
123,50.0
124,105.0
125,210.0
126,81.0
127,53.0
128,103.0
129,180.0
130,94.0
131,140.0
132,53.0
133,128.0
134,121.0
135,87.0
136,56.0
137,71.0
138,149.0
139,184.0
140,71.0
141,62.0
142,71.0
143,48.0
144,113.0
145,252.0
146,45.0
147,49.0
148,210.0
149,93.0
150,71.0
151,86.0
152,173.0
153,148.0
154,82.0
155,118.0
156,79.0
157,217.0
158,44.0
159,87.0
160,180.0
161,165.0
162,44.0
163,104.0
164,75.0
165,210.0
166,300.0
167,44.0
168,71.0
169,51.0
170,140.0
171,122.0
172,234.0
173,319.0
174,71.0
175,150.0
176,60.0
177,210.0
178,254.0
179,21.0
180,246.0
181,59.0
182,79.0
183,207.0
184,131.0
185,71.0
186,267.0
187,60.0
188,193.0
189,71.0
190,81.0
191,27.0
192,44.0
193,106.0
194,55.0
195,123.0
196,72.0
197,106.0
198,44.0
199,264.0
200,112.0
201,131.0
202,105.0
203,89.0
204,232.0
205,155.0
206,163.0
207,81.0
208,78.0
209,85.0
210,97.0
211,74.0
212,319.0
213,210.0
214,59.0
215,147.0
216,107.0
217,208.0
218,79.0
219,394.0
220,89.0
221,152.0
222,82.0
223,71.0
224,180.0
225,71.0
226,42.0
227,71.0
228,180.0
229,55.0
230,113.0
231,210.0
232,71.0
233,64.0
234,180.0
235,64.0
236,272.0
237,210.0
238,205.0
239,77.0
240,84.0
241,121.0
242,164.0
243,79.0
244,44.0
245,144.0
246,122.0
247,49.0
248,268.0
249,73.0
250,92.0
251,121.0
252,180.0
253,55.0
254,93.0
255,54.0
256,180.0
257,100.0
258,71.0
259,192.0
260,151.0
261,243.0
262,172.0
263,301.0
264,71.0
265,63.0
266,44.0
267,44.0
268,99.0
269,187.0
270,241.0
271,180.0
272,105.0
273,131.0
274,180.0
275,367.0
276,103.0
277,76.0
278,285.0
279,131.0
280,122.0
281,257.0
282,143.0
283,39.0
284,89.0
285,210.0
286,111.0
287,93.0
288,58.0
289,44.0
290,67.0
291,180.0
292,54.0
293,71.0
294,68.0
295,101.0
296,71.0
297,100.0
298,140.0
299,56.0
300,92.0
301,210.0
302,113.0
303,71.0
304,73.0
305,93.0
306,65.0
307,52.0
308,140.0
309,51.0
310,253.0
311,98.0
312,180.0
313,44.0
314,210.0
315,79.0
316,180.0
317,68.0
318,71.0
319,210.0
320,75.0
321,210.0
322,87.0
323,210.0
324,92.0
325,44.0
326,244.0
327,207.0
328,64.0
329,44.0
330,60.0
331,71.0
332,71.0
