% time spent exploring,episodes,mean 100 episode reward,steps
99,10,0.3,329
99,20,0.3,635
99,30,0.2,934
98,40,0.3,1300
98,50,0.3,1632
98,60,0.3,1934
97,70,0.2,2259
97,80,0.3,2604
97,90,0.3,3015
96,100,0.3,3267
96,110,0.3,3665
95,120,0.3,4139
95,130,0.4,4611
95,140,0.4,4970
94,150,0.4,5537
94,160,0.4,5809
93,170,0.4,6108
93,180,0.4,6391
93,190,0.4,6682
93,200,0.4,6932
92,210,0.4,7291
92,220,0.4,7645
92,230,0.3,7873
91,240,0.2,8127
91,250,0.2,8400
91,260,0.2,8716
91,270,0.2,8942
90,280,0.2,9246
90,290,0.2,9631
90,300,0.2,9953
89,310,0.2,10177
89,320,0.1,10399
89,330,0.2,10801
88,340,0.2,11226
88,350,0.2,11454
88,360,0.2,11678
88,370,0.2,12068
87,380,0.2,12446
87,390,0.2,12749
87,400,0.2,13003
86,410,0.3,13426
86,420,0.3,13751
86,430,0.3,14119
85,440,0.2,14375
85,450,0.2,14744
85,460,0.3,15097
84,470,0.2,15325
84,480,0.2,15610
84,490,0.2,15921
83,500,0.2,16221
83,510,0.3,16720
83,520,0.3,17091
82,530,0.3,17614
82,540,0.3,17842
82,550,0.3,18070
81,560,0.3,18373
81,570,0.3,18601
81,580,0.2,18829
80,590,0.2,19192
80,600,0.2,19559
80,610,0.2,19893
80,620,0.2,20123
79,630,0.2,20525
79,640,0.2,21004
78,650,0.2,21276
78,660,0.2,21607
78,670,0.3,21895
77,680,0.3,22240
77,690,0.3,22498
77,700,0.2,22768
77,710,0.2,23020
76,720,0.2,23274
76,730,0.2,23588
76,740,0.2,23876
76,750,0.2,24202
75,760,0.2,24731
75,770,0.2,24957
75,780,0.2,25185
74,790,0.2,25437
74,800,0.2,25689
74,810,0.2,25990
73,820,0.3,26422
73,830,0.3,26696
73,840,0.2,26970
72,850,0.2,27318
72,860,0.2,27687
72,870,0.2,28008
72,880,0.2,28282
71,890,0.2,28580
71,900,0.2,28863
71,910,0.2,29165
70,920,0.2,29423
70,930,0.2,29766
70,940,0.2,30089
69,950,0.2,30418
69,960,0.2,30738
69,970,0.2,30994
68,980,0.2,31323
68,990,0.2,31628
68,1000,0.2,31903
68,1010,0.2,32157
67,1020,0.2,32462
67,1030,0.2,32865
67,1040,0.2,33216
66,1050,0.2,33474
66,1060,0.2,33805
66,1070,0.2,34160
65,1080,0.2,34444
65,1090,0.2,34702
65,1100,0.3,35159
64,1110,0.3,35475
64,1120,0.3,35914
64,1130,0.3,36217
63,1140,0.3,36554
63,1150,0.4,37012
63,1160,0.3,37268
62,1170,0.3,37552
62,1180,0.3,37836
62,1190,0.3,38060
61,1200,0.3,38476
61,1210,0.3,38804
61,1220,0.3,39275
60,1230,0.3,39644
60,1240,0.3,40167
59,1250,0.3,40568
59,1260,0.4,41000
59,1270,0.4,41397
