game,score
1,44.0
2,79.0
3,14.0
4,15.0
5,31.0
6,56.0
7,46.0
8,61.0
9,39.0
10,42.0
11,53.0
12,70.0
13,46.0
14,39.0
15,70.0
16,40.0
17,70.0
18,58.0
19,46.0
20,78.0
21,46.0
22,64.0
23,238.0
24,69.0
25,65.0
26,53.0
27,253.0
28,56.0
29,47.0
30,18.0
31,37.0
32,37.0
33,56.0
34,50.0
35,77.0
36,43.0
37,27.0
38,48.0
39,12.0
40,31.0
41,61.0
42,25.0
43,70.0
44,61.0
45,35.0
46,55.0
47,28.0
48,174.0
49,70.0
50,38.0
51,242.0
52,56.0
53,70.0
54,53.0
55,61.0
56,45.0
57,46.0
58,30.0
59,90.0
60,38.0
61,79.0
62,36.0
63,56.0
64,80.0
65,51.0
66,76.0
67,81.0
68,85.0
69,56.0
70,47.0
71,70.0
72,70.0
73,19.0
74,77.0
75,27.0
76,54.0
77,95.0
78,70.0
79,56.0
80,21.0
81,61.0
82,38.0
83,80.0
84,33.0
85,34.0
86,61.0
87,38.0
88,53.0
89,56.0
90,61.0
91,60.0
92,46.0
93,28.0
94,85.0
95,46.0
96,199.0
97,61.0
98,56.0
99,70.0
100,64.0
101,64.0
102,55.0
103,53.0
104,70.0
105,68.0
106,56.0
107,34.0
108,39.0
109,70.0
110,72.0
111,40.0
112,57.0
113,51.0
114,46.0
115,53.0
116,56.0
117,58.0
118,40.0
119,46.0
120,61.0
121,38.0
122,223.0
123,78.0
124,56.0
125,92.0
126,61.0
127,41.0
128,130.0
129,52.0
130,56.0
131,46.0
132,39.0
133,75.0
134,48.0
135,52.0
136,70.0
137,32.0
138,71.0
139,53.0
140,61.0
141,102.0
142,61.0
143,58.0
144,34.0
145,22.0
146,46.0
147,61.0
148,52.0
149,85.0
150,15.0
151,89.0
152,61.0
153,61.0
154,75.0
155,56.0
156,56.0
157,56.0
158,84.0
159,89.0
160,55.0
161,46.0
162,239.0
163,45.0
164,45.0
165,106.0
166,61.0
167,61.0
168,38.0
169,81.0
170,54.0
171,33.0
172,42.0
173,59.0
174,43.0
175,280.0
176,46.0
177,33.0
178,55.0
179,60.0
180,44.0
181,79.0
182,70.0
183,37.0
184,56.0
185,56.0
186,84.0
187,21.0
188,75.0
189,73.0
190,56.0
191,56.0
192,58.0
193,77.0
194,56.0
195,89.0
196,70.0
197,89.0
198,70.0
199,62.0
200,56.0
201,98.0
202,46.0
203,56.0
204,46.0
205,67.0
206,46.0
207,29.0
208,44.0
209,56.0
210,39.0
211,46.0
212,63.0
213,196.0
214,64.0
215,160.0
216,46.0
217,70.0
218,56.0
219,46.0
220,70.0
221,30.0
222,56.0
223,56.0
224,56.0
225,58.0
226,46.0
227,53.0
228,47.0
229,50.0
230,43.0
231,44.0
232,53.0
233,27.0
234,54.0
235,66.0
236,46.0
237,61.0
238,51.0
239,80.0
240,56.0
241,43.0
242,55.0
243,53.0
244,90.0
245,78.0
246,70.0
247,42.0
248,32.0
249,56.0
250,42.0
251,80.0
252,30.0
253,57.0
254,53.0
255,44.0
256,64.0
257,61.0
258,89.0
259,84.0
260,56.0
261,93.0
262,72.0
263,84.0
264,85.0
265,107.0
266,64.0
267,106.0
268,341.0
269,102.0
270,40.0
271,92.0
272,61.0
273,61.0
274,68.0
275,72.0
276,61.0
277,40.0
278,70.0
279,56.0
280,44.0
281,24.0
282,61.0
283,29.0
284,82.0
285,46.0
286,68.0
287,68.0
288,266.0
289,38.0
290,56.0
291,56.0
292,33.0
293,70.0
294,70.0
295,69.0
296,15.0
297,71.0
298,20.0
299,45.0
300,96.0
301,44.0
302,54.0
303,46.0
304,48.0
305,57.0
306,46.0
307,61.0
308,85.0
309,40.0
310,49.0
311,61.0
312,70.0
313,39.0
314,55.0
315,27.0
316,55.0
317,38.0
318,54.0
319,70.0
320,56.0
321,15.0
322,46.0
323,87.0
324,46.0
325,88.0
326,62.0
327,56.0
328,56.0
329,75.0
330,83.0
331,267.0
332,41.0
333,69.0
334,19.0
335,237.0
336,15.0
337,56.0
338,61.0
339,30.0
340,29.0
341,68.0
342,77.0
343,59.0
344,53.0
345,56.0
346,32.0
347,56.0
348,70.0
349,79.0
350,68.0
351,61.0
352,34.0
353,84.0
354,46.0
355,86.0
356,46.0
357,67.0
358,65.0
359,46.0
360,70.0
361,46.0
362,14.0
363,70.0
364,81.0
365,39.0
366,322.0
367,53.0
368,81.0
369,46.0
370,64.0
371,51.0
372,70.0
373,39.0
374,48.0
375,70.0
376,36.0
377,67.0
378,55.0
379,78.0
380,32.0
381,66.0
382,166.0
383,56.0
384,21.0
385,60.0
386,40.0
387,174.0
388,65.0
389,48.0
390,31.0
391,55.0
392,46.0
393,61.0
394,78.0
395,27.0
396,35.0
397,102.0
398,39.0
399,102.0
400,44.0
401,89.0
402,61.0
403,30.0
404,70.0
405,70.0
406,70.0
407,75.0
408,61.0
409,56.0
410,48.0
411,56.0
412,70.0
413,91.0
414,105.0
415,43.0
416,27.0
417,56.0
418,68.0
419,41.0
420,50.0
421,91.0
422,46.0
423,75.0
424,117.0
425,61.0
426,61.0
427,80.0
428,89.0
429,56.0
430,40.0
431,46.0
432,54.0
433,22.0
434,42.0
435,70.0
436,50.0
437,46.0
438,61.0
439,84.0
440,61.0
441,42.0
442,39.0
443,38.0
444,63.0
445,30.0
446,61.0
447,197.0
448,69.0
449,89.0
450,46.0
451,61.0
452,42.0
453,21.0
454,68.0
455,46.0
456,272.0
457,55.0
458,61.0
459,53.0
460,58.0
461,31.0
462,46.0
463,52.0
464,61.0
465,73.0
466,29.0
467,75.0
468,66.0
469,67.0
470,61.0
471,76.0
472,42.0
473,34.0
474,202.0
475,45.0
476,62.0
477,46.0
478,60.0
479,46.0
480,53.0
481,61.0
482,55.0
483,56.0
484,46.0
485,42.0
486,81.0
487,57.0
488,46.0
489,34.0
490,30.0
491,30.0
492,56.0
493,24.0
494,58.0
495,312.0
496,50.0
497,30.0
498,61.0
499,57.0
500,61.0
501,53.0
502,61.0
503,61.0
504,81.0
505,56.0
506,27.0
507,15.0
508,46.0
509,46.0
510,49.0
511,53.0
512,24.0
513,95.0
514,40.0
515,56.0
516,59.0
517,31.0
518,40.0
519,41.0
520,46.0
521,70.0
522,62.0
523,68.0
524,53.0
525,70.0
526,48.0
527,94.0
528,48.0
529,47.0
530,61.0
531,80.0
532,70.0
533,69.0
534,56.0
535,46.0
536,61.0
537,47.0
538,42.0
539,56.0
540,66.0
541,74.0
542,68.0
543,67.0
544,67.0
545,56.0
546,94.0
547,53.0
548,49.0
549,40.0
550,26.0
551,51.0
552,61.0
553,35.0
554,70.0
555,68.0
556,46.0
557,75.0
558,61.0
559,56.0
560,64.0
561,26.0
562,25.0
563,30.0
564,64.0
565,56.0
566,106.0
567,61.0
568,74.0
569,80.0
570,53.0
571,67.0
572,68.0
573,55.0
574,80.0
575,258.0
576,34.0
577,61.0
578,94.0
579,46.0
580,61.0
581,61.0
582,61.0
583,157.0
584,68.0
585,104.0
586,29.0
587,61.0
588,36.0
589,70.0
590,46.0
591,56.0
592,50.0
593,59.0
594,46.0
595,79.0
596,74.0
597,30.0
598,55.0
599,70.0
600,46.0
601,75.0
602,57.0
603,220.0
604,209.0
605,81.0
606,215.0
607,35.0
608,39.0
609,46.0
610,61.0
611,54.0
612,86.0
613,78.0
614,61.0
615,26.0
616,68.0
617,123.0
618,61.0
619,53.0
620,60.0
621,46.0
622,65.0
623,56.0
624,46.0
625,54.0
626,24.0
627,282.0
628,46.0
629,188.0
630,67.0
631,195.0
632,49.0
633,52.0
634,61.0
635,52.0
636,46.0
637,61.0
638,28.0
639,71.0
640,55.0
641,68.0
642,70.0
643,46.0
644,58.0
645,61.0
646,72.0
647,102.0
648,60.0
649,38.0
650,28.0
651,198.0
652,49.0
653,61.0
654,53.0
655,50.0
656,46.0
657,78.0
658,70.0
659,50.0
660,40.0
661,164.0
662,69.0
663,316.0
664,67.0
665,63.0
666,84.0
667,29.0
668,69.0
669,56.0
670,61.0
671,28.0
672,146.0
673,45.0
674,50.0
675,56.0
676,46.0
677,63.0
678,97.0
679,52.0
680,79.0
681,30.0
682,21.0
683,81.0
684,91.0
685,30.0
686,69.0
687,61.0
688,40.0
689,61.0
690,61.0
691,80.0
692,40.0
693,33.0
694,34.0
695,45.0
696,80.0
697,46.0
698,46.0
699,79.0
700,97.0
701,70.0
702,46.0
703,60.0
704,46.0
705,50.0
706,91.0
707,117.0
708,24.0
709,46.0
710,49.0
711,70.0
712,174.0
713,56.0
714,84.0
715,46.0
716,70.0
717,43.0
718,45.0
719,43.0
720,37.0
721,59.0
722,43.0
723,45.0
724,30.0
725,40.0
726,66.0
727,30.0
728,43.0
729,61.0
730,42.0
731,52.0
732,280.0
733,61.0
734,61.0
735,61.0
736,43.0
737,46.0
738,55.0
739,45.0
740,61.0
741,38.0
742,68.0
743,53.0
744,53.0
745,57.0
746,69.0
747,159.0
748,56.0
749,46.0
750,43.0
751,78.0
752,43.0
753,78.0
754,68.0
755,19.0
756,72.0
757,46.0
758,46.0
759,34.0
760,32.0
761,56.0
762,61.0
763,47.0
764,55.0
765,81.0
766,37.0
767,61.0
768,30.0
769,51.0
770,24.0
771,56.0
772,32.0
773,53.0
774,40.0
775,42.0
776,109.0
777,34.0
778,40.0
779,97.0
780,53.0
781,30.0
782,50.0
783,49.0
784,42.0
785,85.0
786,62.0
787,46.0
788,46.0
789,70.0
790,70.0
791,46.0
792,46.0
793,53.0
794,56.0
795,43.0
796,61.0
797,40.0
798,56.0
799,85.0
800,28.0
801,56.0
802,70.0
803,68.0
804,70.0
805,81.0
806,61.0
807,44.0
808,42.0
809,46.0
810,70.0
811,77.0
812,81.0
813,46.0
814,70.0
815,55.0
816,70.0
817,56.0
818,34.0
819,70.0
820,37.0
821,56.0
822,30.0
823,70.0
824,159.0
825,46.0
826,51.0
827,87.0
828,49.0
829,98.0
830,30.0
831,46.0
832,14.0
833,56.0
834,33.0
835,70.0
836,64.0
837,46.0
838,54.0
839,56.0
840,70.0
841,36.0
842,26.0
843,47.0
844,61.0
845,80.0
846,68.0
847,356.0
848,56.0
849,70.0
850,111.0
851,56.0
852,61.0
853,70.0
854,56.0
855,80.0
856,46.0
857,30.0
858,53.0
859,61.0
860,89.0
861,56.0
862,38.0
863,78.0
864,79.0
865,46.0
866,42.0
867,63.0
868,61.0
869,61.0
870,71.0
871,70.0
872,64.0
873,70.0
874,70.0
875,38.0
876,51.0
877,26.0
878,84.0
879,55.0
880,57.0
881,46.0
882,39.0
883,70.0
884,72.0
885,46.0
886,57.0
887,47.0
888,217.0
889,57.0
890,40.0
891,35.0
892,61.0
893,41.0
894,46.0
895,61.0
896,42.0
897,36.0
898,93.0
899,54.0
900,38.0
901,60.0
902,58.0
903,107.0
904,56.0
905,63.0
906,35.0
907,39.0
908,89.0
909,43.0
910,51.0
911,70.0
912,44.0
913,316.0
914,45.0
915,63.0
916,60.0
917,46.0
918,64.0
919,49.0
920,61.0
921,63.0
922,59.0
923,56.0
924,70.0
925,90.0
926,46.0
927,56.0
928,34.0
929,70.0
930,243.0
931,80.0
932,46.0
933,28.0
934,52.0
935,56.0
936,109.0
937,84.0
938,39.0
939,83.0
940,35.0
941,56.0
942,46.0
943,343.0
944,53.0
945,58.0
946,64.0
947,46.0
