game,score
1,8.0
2,10.0
3,12.0
4,12.0
5,10.0
6,13.0
7,10.0
8,12.0
9,10.0
10,152.0
11,13.0
12,17.0
13,8.0
14,12.0
15,17.0
16,11.0
17,9.0
18,13.0
19,16.0
20,13.0
21,9.0
22,7.0
23,6.0
24,11.0
25,7.0
26,11.0
27,11.0
28,13.0
29,16.0
30,12.0
31,13.0
32,9.0
33,4.0
34,12.0
35,14.0
36,3.0
37,4.0
38,12.0
39,13.0
40,13.0
41,8.0
42,13.0
43,10.0
44,11.0
45,3.0
46,12.0
47,11.0
48,8.0
49,8.0
50,7.0
51,12.0
52,6.0
53,1.0
54,11.0
55,14.0
56,8.0
57,12.0
58,17.0
59,12.0
60,21.0
61,6.0
62,11.0
63,17.0
64,12.0
65,8.0
66,11.0
67,21.0
68,8.0
69,7.0
70,7.0
71,11.0
72,9.0
73,7.0
74,17.0
75,13.0
76,17.0
77,7.0
78,13.0
79,20.0
80,9.0
81,13.0
82,10.0
83,12.0
84,19.0
85,10.0
86,12.0
87,11.0
88,11.0
89,12.0
90,9.0
91,12.0
92,3.0
93,10.0
94,18.0
95,17.0
96,13.0
97,11.0
98,12.0
99,8.0
100,10.0
101,17.0
102,12.0
103,15.0
104,12.0
105,13.0
106,13.0
107,11.0
108,12.0
109,9.0
110,5.0
111,13.0
112,17.0
113,11.0
114,11.0
115,12.0
116,12.0
117,4.0
118,7.0
119,7.0
120,14.0
121,9.0
122,11.0
123,11.0
124,12.0
125,9.0
126,13.0
127,9.0
128,9.0
129,13.0
130,7.0
131,8.0
132,9.0
133,8.0
134,7.0
135,10.0
136,12.0
137,17.0
138,12.0
139,12.0
140,13.0
141,13.0
142,18.0
143,7.0
144,13.0
145,10.0
146,11.0
147,12.0
148,12.0
149,10.0
150,15.0
151,11.0
152,11.0
153,237.0
154,13.0
155,11.0
156,13.0
157,11.0
158,13.0
159,7.0
160,11.0
161,11.0
162,18.0
163,12.0
164,14.0
165,11.0
166,11.0
167,7.0
168,14.0
169,9.0
170,7.0
171,14.0
172,13.0
173,14.0
174,16.0
175,9.0
176,10.0
177,11.0
178,12.0
179,12.0
180,14.0
181,8.0
182,9.0
183,8.0
184,12.0
185,15.0
186,7.0
187,21.0
188,9.0
189,10.0
190,12.0
191,10.0
192,7.0
193,8.0
194,21.0
195,11.0
196,10.0
197,10.0
198,12.0
199,14.0
200,13.0
201,17.0
202,8.0
203,7.0
204,13.0
205,8.0
206,12.0
207,11.0
208,13.0
209,11.0
210,13.0
211,10.0
212,7.0
213,12.0
214,12.0
215,14.0
216,8.0
217,17.0
218,11.0
219,6.0
220,22.0
221,9.0
222,7.0
223,12.0
224,16.0
225,30.0
226,7.0
227,12.0
228,13.0
229,13.0
230,9.0
231,11.0
232,8.0
233,9.0
234,12.0
235,32.0
236,9.0
237,7.0
238,17.0
239,8.0
240,16.0
241,13.0
242,7.0
243,10.0
244,17.0
245,11.0
246,12.0
247,14.0
248,14.0
249,13.0
250,13.0
251,11.0
252,12.0
253,16.0
254,17.0
255,9.0
256,17.0
257,13.0
258,11.0
259,12.0
260,12.0
261,12.0
262,9.0
263,17.0
264,12.0
265,17.0
266,11.0
267,12.0
268,13.0
269,11.0
270,11.0
271,12.0
272,12.0
273,13.0
274,12.0
275,14.0
276,21.0
277,11.0
278,14.0
279,14.0
280,7.0
281,12.0
282,17.0
283,12.0
284,7.0
285,7.0
286,13.0
287,13.0
288,13.0
289,17.0
290,13.0
291,9.0
292,9.0
293,13.0
294,7.0
295,9.0
296,4.0
297,12.0
298,12.0
299,17.0
300,11.0
301,8.0
302,13.0
303,6.0
304,13.0
305,12.0
306,12.0
307,21.0
308,10.0
309,11.0
310,12.0
311,12.0
312,17.0
313,12.0
314,18.0
315,17.0
316,12.0
317,13.0
318,17.0
319,13.0
320,10.0
321,13.0
322,3.0
323,11.0
324,9.0
325,9.0
326,11.0
327,13.0
328,13.0
329,21.0
330,12.0
331,9.0
332,3.0
333,13.0
334,13.0
335,13.0
336,1.0
337,12.0
338,13.0
339,32.0
340,14.0
341,13.0
342,12.0
343,16.0
344,13.0
345,9.0
346,10.0
347,21.0
348,17.0
349,22.0
350,4.0
351,9.0
352,10.0
353,9.0
354,11.0
355,3.0
356,11.0
357,14.0
358,7.0
359,12.0
360,12.0
361,13.0
362,11.0
363,10.0
364,11.0
365,8.0
366,8.0
367,17.0
368,7.0
369,13.0
370,16.0
371,11.0
372,9.0
373,12.0
374,9.0
375,13.0
376,7.0
377,7.0
378,13.0
379,12.0
380,14.0
381,12.0
382,3.0
383,12.0
384,12.0
385,10.0
386,17.0
387,22.0
388,14.0
389,13.0
390,13.0
391,7.0
392,11.0
393,8.0
394,9.0
395,14.0
396,12.0
397,12.0
398,11.0
399,11.0
400,13.0
401,13.0
402,11.0
403,17.0
404,10.0
405,14.0
406,12.0
407,13.0
408,32.0
409,8.0
410,9.0
411,10.0
412,10.0
413,7.0
414,13.0
415,11.0
416,18.0
417,16.0
418,11.0
419,21.0
420,5.0
421,9.0
422,12.0
423,4.0
424,9.0
425,9.0
426,13.0
427,11.0
428,9.0
429,9.0
430,14.0
431,11.0
432,11.0
433,13.0
434,12.0
435,11.0
436,17.0
437,13.0
438,8.0
439,11.0
440,13.0
441,13.0
442,10.0
443,5.0
444,12.0
445,9.0
446,12.0
447,17.0
448,13.0
449,13.0
450,8.0
451,12.0
452,7.0
453,13.0
454,10.0
455,13.0
456,20.0
457,13.0
458,12.0
459,13.0
460,6.0
461,7.0
462,13.0
463,13.0
464,3.0
465,11.0
466,14.0
467,5.0
468,11.0
469,8.0
470,13.0
471,10.0
472,4.0
473,16.0
474,14.0
475,237.0
476,10.0
477,13.0
478,12.0
479,13.0
480,11.0
481,9.0
482,7.0
483,6.0
484,11.0
485,13.0
486,7.0
487,7.0
488,11.0
489,11.0
490,11.0
491,13.0
492,13.0
493,13.0
494,12.0
495,13.0
496,17.0
497,18.0
498,13.0
499,6.0
500,10.0
501,16.0
502,8.0
503,10.0
504,12.0
505,11.0
506,13.0
507,8.0
508,7.0
509,17.0
510,10.0
511,9.0
512,11.0
513,11.0
514,13.0
515,7.0
516,11.0
517,5.0
518,12.0
519,11.0
520,12.0
521,11.0
522,12.0
523,7.0
524,6.0
525,12.0
526,13.0
527,7.0
528,11.0
529,12.0
530,14.0
531,11.0
532,9.0
533,13.0
534,12.0
535,8.0
536,11.0
537,17.0
538,13.0
539,8.0
540,13.0
541,13.0
542,11.0
543,12.0
544,12.0
545,14.0
546,8.0
547,11.0
548,19.0
549,10.0
550,13.0
551,11.0
552,15.0
553,17.0
554,11.0
555,7.0
556,11.0
557,7.0
558,17.0
559,14.0
560,11.0
561,10.0
562,12.0
563,9.0
564,13.0
565,13.0
566,11.0
567,9.0
568,17.0
569,12.0
570,11.0
571,11.0
572,11.0
573,19.0
574,6.0
575,6.0
576,13.0
577,6.0
578,16.0
579,12.0
580,11.0
581,10.0
582,18.0
583,11.0
584,11.0
585,7.0
586,10.0
587,17.0
588,6.0
589,7.0
590,13.0
591,12.0
592,11.0
593,13.0
594,6.0
595,12.0
596,12.0
597,7.0
598,11.0
599,17.0
600,9.0
601,9.0
602,12.0
603,9.0
604,17.0
605,17.0
606,13.0
607,10.0
608,17.0
609,18.0
610,9.0
611,9.0
612,13.0
613,13.0
614,13.0
615,17.0
616,10.0
617,13.0
618,13.0
619,7.0
620,11.0
621,12.0
622,19.0
623,4.0
624,7.0
625,11.0
626,11.0
627,13.0
628,18.0
629,3.0
630,7.0
631,9.0
632,13.0
633,12.0
634,10.0
635,12.0
636,11.0
637,13.0
638,14.0
639,3.0
640,17.0
641,21.0
642,17.0
643,7.0
644,8.0
645,12.0
646,17.0
647,10.0
648,11.0
649,12.0
650,13.0
651,11.0
652,12.0
653,12.0
654,11.0
655,11.0
656,17.0
657,14.0
658,6.0
659,14.0
660,13.0
661,12.0
662,12.0
663,10.0
664,8.0
665,13.0
666,7.0
667,12.0
668,9.0
669,13.0
670,11.0
671,4.0
672,13.0
673,13.0
674,12.0
675,7.0
676,17.0
677,13.0
678,8.0
679,3.0
680,13.0
681,10.0
682,4.0
683,10.0
684,22.0
685,1.0
686,23.0
687,11.0
688,10.0
689,7.0
690,13.0
691,13.0
692,10.0
693,11.0
694,12.0
695,9.0
696,7.0
697,11.0
698,4.0
699,12.0
700,7.0
701,18.0
702,14.0
703,12.0
704,8.0
705,10.0
706,17.0
707,12.0
708,11.0
709,12.0
710,11.0
711,1.0
712,13.0
713,5.0
714,14.0
715,13.0
716,12.0
717,10.0
718,17.0
719,13.0
720,11.0
721,10.0
722,12.0
723,9.0
724,9.0
725,9.0
726,12.0
727,12.0
728,13.0
729,9.0
730,13.0
731,11.0
732,9.0
733,8.0
734,13.0
735,12.0
736,10.0
737,7.0
738,12.0
739,12.0
740,13.0
741,21.0
742,8.0
743,17.0
744,12.0
745,13.0
746,11.0
747,12.0
748,11.0
749,17.0
750,9.0
751,12.0
752,10.0
753,12.0
754,13.0
755,9.0
756,12.0
757,9.0
758,13.0
759,13.0
760,13.0
761,11.0
762,9.0
763,12.0
764,11.0
765,17.0
766,13.0
767,10.0
768,8.0
769,17.0
770,17.0
771,7.0
772,11.0
773,11.0
774,13.0
775,13.0
776,7.0
777,17.0
778,7.0
779,8.0
780,14.0
781,13.0
782,8.0
783,12.0
784,12.0
785,11.0
786,12.0
787,10.0
788,11.0
789,11.0
790,17.0
791,18.0
792,13.0
793,12.0
794,12.0
795,14.0
796,11.0
797,10.0
798,17.0
799,13.0
800,17.0
801,9.0
802,12.0
803,9.0
804,11.0
805,13.0
806,11.0
807,13.0
808,11.0
809,13.0
810,11.0
811,10.0
812,11.0
813,11.0
814,12.0
815,13.0
816,10.0
817,7.0
818,13.0
819,16.0
820,8.0
821,13.0
822,13.0
823,17.0
824,11.0
825,17.0
826,12.0
827,12.0
828,5.0
829,13.0
830,10.0
831,13.0
832,8.0
833,21.0
834,9.0
835,13.0
836,10.0
